Block_Group,Year,Population,Status
530330312044,2016,1326.0000135023147,prediction
530330312044,2017,1410.8386855851859,prediction
530330312044,2018,1502.371757445857,prediction
530330312044,2019,1600.6090570185333,prediction
530330312044,2020,1705.560412241146,prediction
530330312045,2000,841.0,actual
530330312045,2010,1135.0,actual
530330312045,2016,1048.0,actual
530330312045,2000,840.9999771788716,prediction
530330312045,2001,894.9090318176895,prediction
530330312045,2002,943.3935205228627,prediction
530330312045,2003,986.4452344663441,prediction
530330312045,2004,1024.0559648182243,prediction
530330312045,2005,1056.2175027541816,prediction
530330312045,2006,1082.9216394424438,prediction
530330312045,2007,1104.16016606614,prediction
530330312045,2008,1119.924873791635,prediction
530330312045,2009,1130.207553787157,prediction
530330312045,2010,1134.9999972358346,prediction
530330312045,2011,1134.293995309621,prediction
530330312045,2012,1128.0813391748816,prediction
530330312045,2013,1116.3538200110197,prediction
530330312045,2014,1099.1032289862633,prediction
530330312045,2015,1076.321357280016,prediction
530330312045,2016,1047.9999960623682,prediction
530330312045,2017,1014.130936505273,prediction
530330312045,2018,974.7059697806835,prediction
530330312045,2019,929.7168870698661,prediction
530330312045,2020,879.1554795391858,prediction
530330312046,2000,435.0,actual
530330312051,2000,1089.0,actual
530330312051,2010,2226.0,actual
530330312051,2016,2731.0,actual
530330312051,2000,1088.9999911496416,prediction
530330312051,2001,1219.1851187916473,prediction
530330312051,2002,1345.7219813074917,prediction
530330312051,2003,1468.6049176026136,prediction
530330312051,2004,1587.8282665824518,prediction
530330312051,2005,1703.3863671487197,prediction
530330312051,2006,1815.2735582049936,prediction
530330312051,2007,1923.4841786585748,prediction
530330312051,2008,2028.0125674093142,prediction
530330312051,2009,2128.8530633654445,prediction
530330312051,2010,2226.0000054268166,prediction
530330312051,2011,2319.4477324988693,prediction
530330312051,2012,2409.19058348611,prediction
530330312051,2013,2495.222897290252,prediction
530330312051,2014,2577.5390128195286,prediction
530330312051,2015,2656.133268972859,prediction
530330312051,2016,2731.000004659407,prediction
530330312051,2017,2802.1335587790236,prediction
530330312051,2018,2869.5282702362165,prediction
530330312051,2019,2933.1784779364243,prediction
530330312051,2020,2993.078520783223,prediction
530330312052,2000,1153.0,actual
530330312052,2010,2631.0,actual
530330312052,2016,1960.0,actual
530330312052,2000,1152.9999310672283,prediction
530330312052,2001,1445.7521611824632,prediction
530330312052,2002,1706.4221548587084,prediction
530330312052,2003,1934.9613992497325,prediction
530330312052,2004,2131.3213815167546,prediction
530330312052,2005,2295.4535887762904,prediction
530330312052,2006,2427.309508189559,prediction
530330312052,2007,2526.8406269326806,prediction
530330312052,2008,2593.9984321296215,prediction
530330312052,2009,2628.7344109266996,prediction
530330312052,2010,2631.000050485134,prediction
530330312052,2011,2600.746837951243,prediction
530330312052,2012,2537.9262604787946,prediction
530330312052,2013,2442.4898052066565,prediction
530330312052,2014,2314.3889593034983,prediction
530330312052,2015,2153.5752098858356,prediction
530330312052,2016,1960.0000441148877,prediction
530330312052,2017,1733.6149491742253,prediction
530330312052,2018,1474.3714121580124,prediction
530330312052,2019,1182.220920264721,prediction
530330312052,2020,857.1149606108665,prediction
530330312053,2000,602.0,actual
530330312053,2010,1816.0,actual
530330312053,2016,2081.0,actual
530330312053,2000,601.9999826401472,prediction
530330312053,2001,766.516462020576,prediction
530330312053,2002,921.4902906604111,prediction
530330312053,2003,1066.9069229401648,prediction
530330312053,2004,1202.7518132440746,prediction
530330312053,2005,1329.0104159526527,prediction
530330312053,2006,1445.6681854352355,prediction
530330312053,2007,1552.7105760835111,prediction
530330312053,2008,1650.1230422742665,prediction
530330312053,2009,1737.8910383842885,prediction
530330312053,2010,1816.0000187978148,prediction
530330312053,2011,1884.4354378916323,prediction
530330312053,2012,1943.1827500499785,prediction
530330312053,2013,1992.2274096533656,prediction
530330312053,2014,2031.5548710785806,prediction
530330312053,2015,2061.1505887024105,prediction
530330312053,2016,2081.0000169165432,prediction
530330312053,2017,2091.08861008659,prediction
530330312053,2018,2091.401822604239,prediction
530330312053,2019,2081.9251088425517,prediction
530330312053,2020,2062.6439231969416,prediction
530330312054,2000,1049.0,actual
530330312061,2000,2031.0,actual
530330312061,2010,1214.0,actual
530330312061,2016,1394.0,actual
530330312061,2000,2031.0000491067767,prediction
530330312061,2001,1886.9390406385064,prediction
530330312061,2002,1756.680299602449,prediction
530330312061,2003,1640.24472598359,prediction
530330312061,2004,1537.6532197892666,prediction
530330312061,2005,1448.926680997014,prediction
530330312061,2006,1374.086009606719,prediction
530330312061,2007,1313.1521055996418,prediction
530330312061,2008,1266.1458689831197,prediction
530330312061,2009,1233.0881997346878,prediction
530330312061,2010,1213.999997843057,prediction
530330312061,2011,1208.902163323015,prediction
530330312061,2012,1217.8155961409211,prediction
530330312061,2013,1240.7611963041127,prediction
530330312061,2014,1277.7598638050258,prediction
530330312061,2015,1328.8324986211956,prediction
530330312061,2016,1394.000000756234,prediction
530330312061,2017,1473.2832701988518,prediction
530330312061,2018,1566.7032069414854,prediction
530330312061,2019,1674.2807109728456,prediction
530330312061,2020,1796.0366822853684,prediction
530330312062,2000,2332.0,actual
530330312062,2010,1493.0,actual
530330312062,2016,1560.0,actual
530330312062,2000,2332.000007223338,prediction
530330312062,2001,2195.0257133059204,prediction
530330312062,2002,2069.7982140146196,prediction
530330312062,2003,1956.335318814963,prediction
530330312062,2004,1854.6548371724784,prediction
530330312062,2005,1764.7745785824955,prediction
530330312062,2006,1686.7123525068164,prediction
530330312062,2007,1620.4859684295952,prediction
530330312062,2008,1566.1132358126342,prediction
530330312062,2009,1523.6119641587138,prediction
530330312062,2010,1492.9999629184604,prediction
530330312062,2011,1474.2950415834785,prediction
530330312062,2012,1467.515009623021,prediction
530330312062,2013,1472.6776765063405,prediction
530330312062,2014,1489.8008517287672,prediction
530330312062,2015,1518.9023447558284,prediction
530330312062,2016,1559.999965056777,prediction
530330312062,2017,1613.111522115767,prediction
530330312062,2018,1678.254825413227,prediction
530330312062,2019,1755.44768441841,prediction
530330312062,2020,1844.7079086080194,prediction
530330312063,2010,2170.0,actual
530330312063,2016,2373.0,actual
530330312063,2000,1836.7597830673444,prediction
530330312063,2001,1869.7983689564412,prediction
530330312063,2002,1902.900260343544,prediction
530330312063,2003,1936.0655039839203,prediction
530330312063,2004,1969.29414663283,prediction
530330312063,2005,2002.5862350455259,prediction
530330312063,2006,2035.9418159772752,prediction
530330312063,2007,2069.360936183338,prediction
530330312063,2008,2102.843642418974,prediction
530330312063,2009,2136.389981439436,prediction
530330312063,2010,2170.000000000006,prediction
530330312063,2011,2203.673744855929,prediction
530330312063,2012,2237.4112627624654,prediction
530330312063,2013,2271.212600474882,prediction
530330312063,2014,2305.0778047484396,prediction
530330312063,2015,2339.00692233839,prediction
530330312063,2016,2373.000000000001,prediction
530330312063,2017,2407.057084488539,prediction
530330312063,2018,2441.1782225592583,prediction
530330312063,2019,2475.3634609674177,prediction
530330312063,2020,2509.6128464682843,prediction
530330009001,2000,1126.0,actual
530330009001,2010,1093.0,actual
530330009001,2016,1010.0,actual
530330009001,2000,1125.9999980619177,prediction
530330009001,2001,1128.5810427386314,prediction
530330009001,2002,1129.8603983158246,prediction
530330009001,2003,1129.8361111893319,prediction
530330009001,2004,1128.5062277540565,prediction
530330009001,2005,1125.8687944072299,prediction
530330009001,2006,1121.9218575437553,prediction
530330009001,2007,1116.6634635603987,prediction
530330009001,2008,1110.0916588520631,prediction
530330009001,2009,1102.2044898145832,prediction
530330009001,2010,1093.0000028447248,prediction
530330009001,2011,1082.476244337391,prediction
530330009001,2012,1070.6312606888823,prediction
530330009001,2013,1057.463098295033,prediction
530330009001,2014,1042.969803551212,prediction
530330009001,2015,1027.1494228532538,prediction
530330009001,2016,1010.0000025974587,prediction
530330009001,2017,991.5195891796611,prediction
530330009001,2018,971.7062289947644,prediction
530330009001,2019,950.55796844,prediction
530330009001,2020,928.0728539102711,prediction
530330009002,2000,918.0,actual
530330009002,2010,926.0,actual
530330009002,2016,813.0,actual
530330009002,2000,917.9999922020361,prediction
530330009002,2001,929.761561579071,prediction
530330009002,2002,939.0969669437036,prediction
530330009002,2003,946.0025557596236,prediction
530330009002,2004,950.4746754933149,prediction
530330009002,2005,952.5096736075357,prediction
530330009002,2006,952.1038975659758,prediction
530330009002,2007,949.253694832325,prediction
530330009002,2008,943.9554128712043,prediction
530330009002,2009,936.2053991444409,prediction
530330009002,2010,926.0000011185184,prediction
530330009002,2011,913.3355662534013,prediction
530330009002,2012,898.208442017436,prediction
530330009002,2013,880.6149758724496,prediction
530330009002,2014,860.5515152812004,prediction
530330009002,2015,838.0144077083096,prediction
530330009002,2016,813.0000006183982,prediction
530330009002,2017,785.504641475156,prediction
530330009002,2018,755.52467774041,prediction
530330009002,2019,723.0564568797126,prediction
530330009002,2020,688.096326357685,prediction
530330222011,2000,1083.0,actual
530330222011,2010,952.0,actual
530330222011,2016,980.0,actual
530330222011,2000,1083.0000094110146,prediction
530330222011,2001,1059.9810707783327,prediction
530330222011,2002,1039.1574738612399,prediction
530330222011,2003,1020.5325436703861,prediction
530330222011,2004,1004.1096052080393,prediction
530330222011,2005,989.8919834885746,prediction
530330222011,2006,977.8830035179853,prediction
530330222011,2007,968.085990303196,prediction
530330222011,2008,960.5042688548565,prediction
530330222011,2009,955.1411641761661,prediction
530330222011,2010,952.0000012814999,prediction
530330222011,2011,951.0841051740572,prediction
530330222011,2012,952.3968008626252,prediction
530330222011,2013,955.9414133606479,prediction
530330222011,2014,961.7212676685303,prediction
530330222011,2015,969.7396887997165,prediction
530330222011,2016,980.0000017601997,prediction
530330222011,2017,992.505531558767,prediction
530330222011,2018,1007.259603202343,prediction
530330222011,2019,1024.265541699715,prediction
530330222011,2020,1043.52667205967,prediction
530330222012,2000,956.0,actual
530330222012,2010,862.0,actual
530330222012,2016,811.0,actual
530330222012,2000,956.0000005788752,prediction
530330222012,2001,946.0978463304928,prediction
530330222012,2002,936.3067964728689,prediction
530330222012,2003,926.6270330426632,prediction
530330222012,2004,917.0587380770012,prediction
530330222012,2005,907.6020936125424,prediction
530330222012,2006,898.2572816862375,prediction
530330222012,2007,889.024484334921,prediction
530330222012,2008,879.9038835953106,prediction
530330222012,2009,870.8956615044735,prediction
530330222012,2010,862.0000000991859,prediction
530330222012,2011,853.2170814162819,prediction
530330222012,2012,844.5470874925959,prediction
530330222012,2013,835.9902003650204,prediction
530330222012,2014,827.5466020703898,prediction
530330222012,2015,819.2164746455383,prediction
530330222012,2016,811.0000001274748,prediction
530330222012,2017,802.8973605529172,prediction
530330222012,2018,794.9087379585835,prediction
530330222012,2019,787.034314381599,prediction
530330222012,2020,779.2742718586815,prediction
530330222013,2000,716.0,actual
530330222013,2010,1410.0,actual
530330222013,2016,1525.0,actual
530330222013,2000,715.9999851547182,prediction
530330222013,2001,813.4436989407986,prediction
530330222013,2002,904.680666776374,prediction
530330222013,2003,989.7014424353838,prediction
530330222013,2004,1068.496579695493,prediction
530330222013,2005,1141.0566323399544,prediction
530330222013,2006,1207.3721541427076,prediction
530330222013,2007,1267.4336988870054,prediction
530330222013,2008,1321.2318203467876,prediction
530330222013,2009,1368.7570723034441,prediction
530330222013,2010,1410.00000853464,prediction
530330222013,2011,1444.9511828161776,prediction
530330222013,2012,1473.6011489313096,prediction
530330222013,2013,1495.940460657701,prediction
530330222013,2014,1511.9596717711538,prediction
530330222013,2015,1521.6493360511959,prediction
